conversation_id,conversation_text,label,scam_category,threat_level,urgency,authority_impersonation,financial_request,otp_request,credential_request,threat_detected,emotional_manipulation,secrecy_request,detected_indicators,recommended_action
ASVD_001010,"Aapke account mein PM Yojana ke under Rs 1 lakh milega. Rs 7,500 de dijiye processing ke liye. Turant amount aa jayega.",SCAM,Financial Manipulation,MEDIUM,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,No legitimate organization asks for fees to release refunds. Verify through official channels.
ASVD_000918,"I am stuck in Mumbai. This is your bhai. Need 75,000 right now. Please hurry, don't tell the family.",SCAM,Family Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the caller through an independent communication channel before transferring money.
ASVD_002075,"Pata hai, vikram ko 3,000 diye the last week. Usne bola aaj return karega. Bas reminder hai. Baad mein baat karte hain.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001511,"Namaste, SBI ka fraud team bol raha hai. your debit card is compromised. Turant OTP share karein account secure karne ke liye.",SCAM,Bank Fraud,CRITICAL,1,1,0,1,1,1,0,0,urgency|authority_impersonation|otp_request|credential_request|threat,"Never share OTP, PIN, or passwords. Call your bank's official helpline number printed on your card."
ASVD_003550,"Congratulations! social media marketing ke liye select hue hain. Salary Rs 25,000-50,000 per month. Registration fee Rs 1,499 do.",SCAM,Job Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,Legitimate employers never ask for money upfront. Verify through the company's official website.
ASVD_000064,"Hey, Pooja here. need emergency cash. Need Rs 20,000 right now. Please help. I'll explain later.",SCAM,Friend Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Contact the person directly using a known phone number to verify their identity.
ASVD_000737,"Oh, uncle se baat hui. Cousin ki shaadi December mein fix hui hai. Train tickets book karni hain. Ok bye.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001708,"Waise, voter ID mein address change karwana hai. Online portal pe apply kar sakti hoon kya? Dekh lenge.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003994,"Yeh hospital se call hai. aapka beta ko serious injury ke baad laye hain. Doctor ko Rs 20,000 chahiye. Jaldi bhejiye.",SCAM,Emergency Money Scam,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the emergency by contacting the person or hospital directly through known numbers.
ASVD_002990,Home loan ke liye pre-approved offer aaya hai. Details jaanni hain interest rate ki.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002171,"I have chat screenshots. Rs 50,000 doge toh permanently delete. Ignore karoge toh reputation khatam.",SCAM,Blackmail,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_001288,Naya washing machine khareedda. Saturday subah installation scheduled hai.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002704,fraud prevention officer here from HDFC Bank IT department. KYC update mandatory hai. We need your login credentials immediately.,SCAM,PIN/Credential Scam,HIGH,1,1,0,0,1,0,0,0,urgency|authority_impersonation|credential_request,"Banks never ask for PIN, CVV, or passwords over phone. Never share these with anyone."
ASVD_002607,"Aur haan, kal half-day leave leni hai bank appointment ke liye. Subah ka kaam complete kar dunga.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002045,"Achha, hello, mujhe account balance jaanna hai. Account number 4523 mein end hota hai.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002069,"Instant education loan Rs 1,00,000 at 2% interest. No documents. Pre-approved. Processing fee Rs 2,000. Aaj hi valid.",SCAM,Loan Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,No genuine bank charges processing fees before loan disbursement. Verify through official channels.
ASVD_000247,"Achha, mausam kharab hai aaj, jaldi ghar aa jaana. Barish shuru hone wali hai.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001128,"Aapko Income Tax Department se final notice mil raha hai. aapki tax return mein discrepancy hai. Rs 1,00,000 jama karo aaj hi. Passport cancel hoga.",SCAM,Government Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,No government agency demands payment over phone. Contact the department through official channels.
ASVD_000383,Amazon delivery person ne bola package deliver ho gaya. Door pe check karo. Baad mein baat karte hain.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002238,"Sunno, myntra pe sale lagi hai. Kurta set khareedna hai. Budget Rs 2,000 hai. Suggest karo. Chal, bye.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003975,"Urgent: aapki mummy danger mein hai. serious injury situation hai. Rs 50,000 turant transfer karein 7373737373 pe.",SCAM,Emergency Money Scam,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the emergency by contacting the person or hospital directly through known numbers.
ASVD_001970,"Oh, passport size photos chahiye. Studio wala Rs 50 mein 8 copies de raha hai.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003057,"This is a serious matter. I am Inspector Sharma. aapka account money laundering mein involved hai. Immediately transfer Rs 50,000 or officers will come to your house.",SCAM,Police Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,Hang up and contact the local police station directly. Real police never demand money over phone.
ASVD_002543,"Btw, credit card ke liye apply karna hai. Kaunse documents chahiye aur kitna time lagega?",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001729,"Bas, property registration ke liye stamp duty kitni lagegi? 3 BHK flat hai.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000332,"Electronics store mein printer pe discount hai. Office ke liye chahiye tha. Rs 8,000 ka hai. Dekh lenge.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003195,"Yeh customs department se official call hai. fake currency ka package aapke address pe register hai. Rs 25,000 fine bharo.",SCAM,Fake Parcel/Customs Scam,CRITICAL,1,1,1,0,0,1,0,0,urgency|financial_request|authority_impersonation|threat,No customs or courier service demands payment over phone. Verify through official channels.
ASVD_000848,"I have personal photos. Rs 1,00,000 doge toh permanently delete. Ignore karoge toh reputation khatam.",SCAM,Blackmail,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_002842,"Yeh hospital se call hai. your child ko surgery zaruri hai ke baad laye hain. Doctor ko Rs 20,000 chahiye. Jaldi bhejiye.",SCAM,Emergency Money Scam,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the emergency by contacting the person or hospital directly through known numbers.
ASVD_001560,"Aur haan, aaj Jal Board ka bill bhara online. Rs 850 tha. Receipt save kar li hai. Zyada tension mat le.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001901,ICICI Bank se bol rahe hain. your account is flagged for unusual activity. Security ke liye apna OTP aur card ke last 4 digits batayein.,SCAM,Bank Fraud,CRITICAL,1,1,0,1,1,1,0,0,urgency|authority_impersonation|otp_request|credential_request|threat,"Never share OTP, PIN, or passwords. Call your bank's official helpline number printed on your card."
ASVD_001984,"Waise, nani ke liye medicine order kiya hai online. Kal tak aa jayegi. Unka BP normal hai ab.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001605,"Exciting offer: unclaimed insurance payout hai aapka. Sirf Rs 1,000 fee mein claim karein. Offer aaj raat tak hai.",SCAM,Financial Manipulation,MEDIUM,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,No legitimate organization asks for fees to release refunds. Verify through official channels.
ASVD_002730,"Attention: contraband shipment airport pe seize hua hai. Aapka naam linked hai. Rs 15,000 transfer karein 4 ghante mein.",SCAM,Fake Parcel/Customs Scam,CRITICAL,1,1,1,0,0,1,0,0,urgency|financial_request|authority_impersonation|threat,No customs or courier service demands payment over phone. Verify through official channels.
ASVD_001249,"Yaar, main Sneha bol raha hoon. missed my train. Rs 20,000 chahiye urgently. Baad mein lautaunga. Please group mein mat bolna.",SCAM,Friend Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Contact the person directly using a known phone number to verify their identity.
ASVD_001531,"Bro, it's Ankita. I missed my train. Can you send Rs 10,000 to 9876501234? I'll pay back. Don't tell anyone.",SCAM,Friend Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Contact the person directly using a known phone number to verify their identity.
ASVD_000952,"Yeh hospital se call hai. your mother ko medical emergency ke baad laye hain. Doctor ko Rs 35,000 chahiye. Jaldi bhejiye.",SCAM,Emergency Money Scam,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the emergency by contacting the person or hospital directly through known numbers.
ASVD_001064,"We possess private conversations. Pay Rs 1,00,000 or face public humiliation. No second chances.",SCAM,Blackmail,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_003105,"Mausam kharab hai aaj, jaldi ghar aa jaana. Barish shuru hone wali hai.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001112,"It's me Priya. Something bad happened, wallet gir gaya. I need 25,000 right away. Please don't mention to others.",SCAM,Friend Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Contact the person directly using a known phone number to verify their identity.
ASVD_001008,"Achha, grocery store mein fresh vegetables hain kya check karo. Tamatar, pyaaz, aloo chahiye. Done.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001910,"Pay attention. dating app profile hai hamare paas aur jaante hain kahan kaam karte ho. Rs 1,00,000 do. Warna share.",SCAM,Blackmail,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_002334,customer care bol raha hoon Zomato se. cashback claim karna hai. Please OTP batayein turant. Call recorded hai.,SCAM,OTP Scam,HIGH,1,0,0,1,0,0,0,0,urgency|otp_request,Never share OTP with anyone. OTPs are for your personal transactions only.
ASVD_002246,"Hum jaante hain tum kaun ho. tumhare social media accounts hack kiye hain. 24 ghante mein Rs 2,00,000 bhejo warna sab contacts ko bhej denge.",SCAM,Extortion,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_003370,"Achha, gas cylinder ka regulator kharab ho gaya. Agency ko call kiya hai. Kal naya bhejenge. Chalo, milte hain.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001353,"Yeh serious hai. aapka beta ka surgery zaruri hai hua hai. Rs 75,000 chahiye ek ghante mein. Family ko mat batao abhi.",SCAM,Emergency Money Scam,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the emergency by contacting the person or hospital directly through known numbers.
ASVD_000258,"Hello ji, support team hoon. account reactivation ke liye. Google Pay ka OTP share kar dijiye jaldi, warna process cancel ho jayega.",SCAM,OTP Scam,HIGH,1,0,0,1,0,0,0,0,urgency|otp_request,Never share OTP with anyone. OTPs are for your personal transactions only.
ASVD_001750,"Ek minute, home loan ke liye pre-approved offer aaya hai. Details jaanni hain interest rate ki.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003141,"Haan, birthday party ke liye venue suggest karo. Budget Rs 15,000 tak hai. 20 log honge. Sab theek hai.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003192,"Final notice. contraband shipment authorities ke paas hai. Rs 15,000 verification fee do warna police aayegi aaj.",SCAM,Fake Parcel/Customs Scam,CRITICAL,1,1,1,0,0,1,0,0,urgency|financial_request|authority_impersonation|threat,No customs or courier service demands payment over phone. Verify through official channels.
ASVD_001257,"Aapko select kiya gaya hai crypto trading opportunity ke liye. Rs 25,000 lagayein, 500% return milega. Offer expires today.",SCAM,Investment Scam,HIGH,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,Verify investments through SEBI registered channels. No legitimate investment guarantees fixed returns.
ASVD_002964,"Namaste, Yes Bank ka security officer hoon. account mein technical error hai. Apna password aur card details share karein.",SCAM,PIN/Credential Scam,HIGH,1,1,0,0,1,0,0,0,urgency|authority_impersonation|credential_request,"Banks never ask for PIN, CVV, or passwords over phone. Never share these with anyone."
ASVD_001014,"I am Senior Inspector. A warrant has been issued. your bank account is linked to a terror funding case. Transfer Rs 1,00,000 as security deposit to close the case.",SCAM,Police Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,Hang up and contact the local police station directly. Real police never demand money over phone.
ASVD_001159,"Attention: illegal drugs wala parcel airport pe seize hua hai. Aapka naam linked hai. Rs 25,000 transfer karein 4 ghante mein.",SCAM,Fake Parcel/Customs Scam,CRITICAL,1,1,1,0,0,1,0,0,urgency|financial_request|authority_impersonation|threat,No customs or courier service demands payment over phone. Verify through official channels.
ASVD_000505,"Listen, this is Ankita. I hospital ka bill bharna hai and I am desperate. Send Rs 15,000 to UPI 8234567890. Keep it private.",SCAM,Friend Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Contact the person directly using a known phone number to verify their identity.
ASVD_000343,"Sunno, net banking ka password reset karna hai. Branch jaana padega ya online ho jayega?",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003624,"Pata hai, salary credit ho gayi aaj. Joint account mein transfer karna hai toh bata do kitna. Baad mein baat karte hain.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001031,"Waise, hi mummy, main office pahunch gayi. Traffic bahut tha aaj. 7 baje tak aa jaungi ghar.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001201,"Bas, amazon delivery person ne bola package deliver ho gaya. Door pe check karo. Bata dena.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003292,"deleted social media posts hai mere paas. Tumhare family ko dikhaunga agar Rs 50,000 nahi mile 48 ghante mein.",SCAM,Blackmail,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_001136,"Meri bohot buri situation hai. Main highway pe mein hoon, got arrested. 25,000 de do please, kisi ko mat batana.",SCAM,Family Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the caller through an independent communication channel before transferring money.
ASVD_001220,"Arre, gas cylinder ka regulator kharab ho gaya. Agency ko call kiya hai. Kal naya bhejenge.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001066,"Please listen, I am your bhaiya. I hospital mein hoon and need Rs 75,000 immediately. Send to 7654321098. Don't contact anyone.",SCAM,Family Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the caller through an independent communication channel before transferring money.
ASVD_003176,"Congratulations! part-time typing ke liye select hue hain. Salary Rs 25,000-50,000 per month. Registration fee Rs 4,999 do.",SCAM,Job Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,Legitimate employers never ask for money upfront. Verify through the company's official website.
ASVD_003453,"Emergency call: your child ko heart attack hua. Rs 20,000 immediately chahiye. Hum hospital mein hain.",SCAM,Emergency Money Scam,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the emergency by contacting the person or hospital directly through known numbers.
ASVD_000178,"Aapke khilaf your bank account is linked to a terror funding case. Main Sub-Inspector hoon. Rs 2,00,000 jama karo verification account mein. Kisi lawyer ko mat bulao.",SCAM,Police Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,Hang up and contact the local police station directly. Real police never demand money over phone.
ASVD_003128,Project deadline ek week extend hua hai. Next Friday tak submit karna hai ab. Done.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002328,"Yeh hospital se call hai. aapke husband ko road accident ke baad laye hain. Doctor ko Rs 75,000 chahiye. Jaldi bhejiye.",SCAM,Emergency Money Scam,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the emergency by contacting the person or hospital directly through known numbers.
ASVD_002225,"Btw, grocery ke liye 2,000 bhej do. Main supermarket mein hoon, wallet ghar bhool gayi.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001273,"Yeh mazaak nahi hai. browsing history hai mere paas. Rs 25,000 Google Pay ya PhonePe se bhejo 24 ghante mein.",SCAM,Blackmail,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_002029,"Yeh customs department se official call hai. banned substances wala courier aapke address pe register hai. Rs 50,000 fine bharo.",SCAM,Fake Parcel/Customs Scam,CRITICAL,1,1,1,0,0,1,0,0,urgency|financial_request|authority_impersonation|threat,No customs or courier service demands payment over phone. Verify through official channels.
ASVD_000008,Sunday lunch ke liye restaurant book kiya hai. Naya wala hai mall ke paas. Poora family aa sakta hai. Zyada tension mat le.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003426,"Arre, ration ki dukaan pe aaj chaawal aur dal mila. Line mein 30 minute lage.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002100,"Hey, papa, school ki fee next week due hai. Rs 15,000 hai is semester. School account mein bhej dena. Baad mein baat karte hain.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001051,"Btw, daadi ji aaj better feel kar rahi hain. Doctor ne kaha kal ghar aa sakti hain. Baad mein baat karte hain.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001334,"Ek minute, project deadline ek week extend hua hai. Next Friday tak submit karna hai ab. Ok bye.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003741,"Urgent from Telecom Authority: aapke PAN card pe tax evasion flagged hai. Rs 50,000 verification fee bhejiye. Nahi toh asset seizure hoga.",SCAM,Government Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,No government agency demands payment over phone. Contact the department through official channels.
ASVD_000990,"crypto trading opportunity se log crorepati ban rahe hain. Rs 2,00,000 se shuru karein. No risk. Money back guarantee. Act now.",SCAM,Investment Scam,HIGH,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,Verify investments through SEBI registered channels. No legitimate investment guarantees fixed returns.
ASVD_003293,"Help me please. I am your bhaiya. I paisa chori ho gaya. Send 50,000 to this account urgently. I'll explain later.",SCAM,Family Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the caller through an independent communication channel before transferring money.
ASVD_000181,"Congratulations! AI-powered trading bot mein invest karein sirf Rs 50,000. Guaranteed 300% return 3 mahine mein. Aaj hi join karein.",SCAM,Investment Scam,HIGH,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,Verify investments through SEBI registered channels. No legitimate investment guarantees fixed returns.
ASVD_001075,"Btw, raat ko koi darwaza knock kar raha tha. Security guard check kiya, delivery boy tha galat floor pe. Ok bye.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000690,"instant loan Rs 1,00,000 bina collateral ke. Rs 5,000 security deposit bhejein. Amount aaj hi milega.",SCAM,Loan Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,No genuine bank charges processing fees before loan disbursement. Verify through official channels.
ASVD_000653,"This is courier service. banned substances wala courier has been intercepted. Pay Rs 15,000 or criminal charges will be filed.",SCAM,Fake Parcel/Customs Scam,CRITICAL,1,1,1,0,0,1,0,0,urgency|financial_request|authority_impersonation|threat,No customs or courier service demands payment over phone. Verify through official channels.
ASVD_002210,"Pay attention. video call recordings hai hamare paas aur jaante hain kahan kaam karte ho. Rs 50,000 do. Warna share.",SCAM,Blackmail,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_001650,system admin here from Yes Bank IT department. new RBI guidelines ke according update chahiye. We need your login credentials immediately.,SCAM,PIN/Credential Scam,HIGH,1,1,0,0,1,0,0,0,urgency|authority_impersonation|credential_request,"Banks never ask for PIN, CVV, or passwords over phone. Never share these with anyone."
ASVD_001812,"Sir/Madam, mutual fund with 40% returns mein invest karein Rs 2,00,000. 100% safe aur legal. Passive income shuru karein aaj se.",SCAM,Investment Scam,HIGH,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,Verify investments through SEBI registered channels. No legitimate investment guarantees fixed returns.
ASVD_000935,"Aapke account mein PM Yojana ke under Rs 1 lakh milega. Rs 2,000 de dijiye processing ke liye. Turant amount aa jayega.",SCAM,Financial Manipulation,MEDIUM,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,No legitimate organization asks for fees to release refunds. Verify through official channels.
ASVD_000514,Bacche ke shoes tight ho gaye hain. Weekend pe naye khareedne jaana hai. Koi baat nahi.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000943,"Achha, driving test ke liye slot book kiya hai online. Next Thursday ko hai appointment. Koi baat nahi.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003055,"Sir/Madam, service team here from BHIM. lucky draw mein aap jeete hain. Please tell me the OTP sent to your phone.",SCAM,OTP Scam,HIGH,1,0,0,1,0,0,0,0,urgency|otp_request,Never share OTP with anyone. OTPs are for your personal transactions only.
ASVD_001428,"Sunno, park mein gir gayi, pair mein halka moch aaya hai. Ice laga rahi hoon. Aane ki zaroorat nahi. Phir batati hoon.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001588,"This is courier service. international illegal parcel has been intercepted. Pay Rs 50,000 or criminal charges will be filed.",SCAM,Fake Parcel/Customs Scam,CRITICAL,1,1,1,0,0,1,0,0,urgency|financial_request|authority_impersonation|threat,No customs or courier service demands payment over phone. Verify through official channels.
ASVD_000237,IndusInd Bank se senior executive bol raha hai. KYC update mandatory hai. Turant ATM PIN batayein warna card block ho jayega.,SCAM,PIN/Credential Scam,HIGH,1,1,0,0,1,0,0,0,urgency|authority_impersonation|credential_request,"Banks never ask for PIN, CVV, or passwords over phone. Never share these with anyone."
ASVD_001282,"Hey, bacchon ke school supplies khareedne hain. Notebooks, pens, aur naya school bag. Koi baat nahi.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003591,Friday se sale shuru hai. Sab 50% off hai. Shopping chalein office ke baad? Baad mein baat karte hain.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001057,"Btw, next month road trip plan karte hain. Goa ya Pondicherry? Kya sochte ho? Done.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003138,Testing server ke login credentials share kar do. Aaj kuch tests run karne hain. Bata dena.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003563,"Hello ji, technical support hoon. your account is being updated. Flipkart ka OTP share kar dijiye jaldi, warna process cancel ho jayega.",SCAM,OTP Scam,HIGH,1,0,0,1,0,0,0,0,urgency|otp_request,Never share OTP with anyone. OTPs are for your personal transactions only.
ASVD_002014,"Aur haan, aC kharab hai conference room ka. Facility team ko complaint kiya hai. Evening tak theek hoga.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001436,"Aapko select kiya gaya hai exclusive real estate deal ke liye. Rs 50,000 lagayein, 500% return milega. Offer expires today.",SCAM,Investment Scam,HIGH,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,Verify investments through SEBI registered channels. No legitimate investment guarantees fixed returns.
ASVD_003569,Building ke entrance pe aawara kutta hai. Municipal helpline ko call kiya. Koi bhejenge. Koi baat nahi.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002109,"Haan, weekend pe deployment hai. Saturday raat ko 11 baje se start karenge. Tum available ho? Take care.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002277,"Ek minute, locker ke liye apply karna hai branch mein. Availability hai kya? Charges kitne hain? Sab theek hai.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002914,"Arre, park mein gir gayi, pair mein halka moch aaya hai. Ice laga rahi hoon. Aane ki zaroorat nahi. Dekh lenge.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002985,service team bol raha hoon WhatsApp Pay se. reward points expire ho rahe hain. Please OTP batayein turant. Call recorded hai.,SCAM,OTP Scam,HIGH,1,0,0,1,0,0,0,0,urgency|otp_request,Never share OTP with anyone. OTPs are for your personal transactions only.
ASVD_002680,"Haan, yaar, weekend pe free ho? Movie chalte hain. Naya action movie release hua hai. Phir batati hoon.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000571,"Aapke account mein Rs 50,000 ka tax refund eligible hai aap. Rs 1,000 de dijiye processing ke liye. Turant amount aa jayega.",SCAM,Financial Manipulation,MEDIUM,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,No legitimate organization asks for fees to release refunds. Verify through official channels.
ASVD_000586,"Hello, crypto trading opportunity ka exclusive offer hai. Rs 1,00,000 lagayein, paise double honge 45 din mein. Limited seats.",SCAM,Investment Scam,HIGH,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,Verify investments through SEBI registered channels. No legitimate investment guarantees fixed returns.
ASVD_000137,"Final notice. international illegal parcel authorities ke paas hai. Rs 1,00,000 verification fee do warna police aayegi aaj.",SCAM,Fake Parcel/Customs Scam,CRITICAL,1,1,1,0,0,1,0,0,urgency|financial_request|authority_impersonation|threat,No customs or courier service demands payment over phone. Verify through official channels.
