conversation_id,conversation_text,label,scam_category,threat_level,urgency,authority_impersonation,financial_request,otp_request,credential_request,threat_detected,emotional_manipulation,secrecy_request,detected_indicators,recommended_action
ASVD_001218,"Mummy ko mat batana, mera phone kho gaya. Main dusre sheher mein mein phasa hoon. 75,000 chahiye abhi. Please jaldi karo.",SCAM,Family Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the caller through an independent communication channel before transferring money.
ASVD_002318,"Bas, yaar, weekend pe free ho? Movie chalte hain. Naya action movie release hua hai.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_004017,"Achha, mummy, hostel pahunch gayi main. Chinta mat karo. Warden bahut strict hai safety ke baare mein.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003293,E-Shram card banwaya hai online. Registration number aa gaya hai. Bata dena.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000886,"Arre, quarterly report bhej diya hai. Review karke feedback de dena end of day tak. Baad mein baat karte hain.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000935,"Pata hai, bro, assignment submit kiya? Kal deadline hai. Mere do pages baaki hain abhi.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003618,Security guard ko suspicious bag mila. Police ko bulaya. Check kiya toh khana tha usme. Bata dena.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001040,"Sir/Madam, service team here from Amazon. refund process ho raha hai. Please tell me the OTP sent to your phone.",SCAM,OTP Scam,HIGH,1,0,0,1,0,0,0,0,urgency|otp_request,Never share OTP with anyone. OTPs are for your personal transactions only.
ASVD_000912,Your daughter is with us. Transfer Rs 200000 immediately to 8765432109 or we will kill him. Do not inform the police.,SCAM,Kidnapping & Extortion Threat,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not transfer money. Immediately report the extortion/kidnapping threat to the local Police and Cyber Crime helpline 1930.
ASVD_000941,"tumhare social media accounts hack kiye hain. Rs 50,000 bhejo nahi toh publicly release karenge. 48 ghante ka time hai. Hum dekh rahe hain.",SCAM,Extortion,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_000927,"Waise, naya washing machine khareedda. Saturday subah installation scheduled hai.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001191,"Income Tax Department ki taraf se automated message. aapka mobile number 24 ghante mein disconnect hoga. Rs 25,000 settlement jama karein. Kal tak ka waqt hai.",SCAM,Government Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,No government agency demands payment over phone. Contact the department through official channels.
ASVD_003129,"Help me please. I am your nephew. I got arrested. Send 25,000 to this account urgently. I'll explain later.",SCAM,Family Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the caller through an independent communication channel before transferring money.
ASVD_001906,"Hello ji, support team hoon. aapka mobile verify karna hai. Zomato ka OTP share kar dijiye jaldi, warna process cancel ho jayega.",SCAM,OTP Scam,HIGH,1,0,0,1,0,0,0,0,urgency|otp_request,Never share OTP with anyone. OTPs are for your personal transactions only.
ASVD_001970,"Listen carefully. tumhari private photos aur videos hain hamare paas. Pay Rs 5,00,000 within 12 hours or we publish everything online.",SCAM,Extortion,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_002411,"Instagram followers badhane ka kaam opportunity - work from home. Daily Rs 1,000-5,000 kamayein. Registration fee sirf Rs 499. Limited seats.",SCAM,Job Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,Legitimate employers never ask for money upfront. Verify through the company's official website.
ASVD_002492,"I am calling from Telecom Authority. aapke naam pe suspicious parcel hai. Unless Rs 3,00,000 is paid today, your accounts will be frozen.",SCAM,Government Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,No government agency demands payment over phone. Contact the department through official channels.
ASVD_003065,"Main your father ke saath hoon. Unka medical emergency hua hai. Rs 20,000 chahiye turant. Please help karein.",SCAM,Emergency Money Scam,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the emergency by contacting the person or hospital directly through known numbers.
ASVD_000218,"Haan, testing server ke login credentials share kar do. Aaj kuch tests run karne hain.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_004096,"Listen, this is Priya. I need emergency cash and I am desperate. Send Rs 8,000 to UPI 7345678901. Keep it private.",SCAM,Friend Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Contact the person directly using a known phone number to verify their identity.
ASVD_002907,"Bas, concert ke tickets aaye hain! Rs 2,500 each. Do book karoon? Jaldi bata, sell ho jayenge.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002128,"Oh, bhai ko hospital le ja rahi hoon regular checkup ke liye. Dopahar ke baad nikalenge. Chalo, milte hain.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003692,"Haan, school mein hoon. Teacher milna chahti hain bacche ki progress ke baare mein. Routine meeting hai.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000146,E-Shram card banwaya hai online. Registration number aa gaya hai. Ok bye.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003837,"Exciting offer: LIC ka bonus mature hua hai. Sirf Rs 7,500 fee mein claim karein. Offer aaj raat tak hai.",SCAM,Financial Manipulation,MEDIUM,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,No legitimate organization asks for fees to release refunds. Verify through official channels.
ASVD_000479,"IPL ka naya season shuru hone wala hai. Fantasy team banate hain saath mein. Chal, bye.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000692,"Sir/Madam, service team here from UPI. your account is being updated. Please tell me the OTP sent to your phone.",SCAM,OTP Scam,HIGH,1,0,0,1,0,0,0,0,urgency|otp_request,Never share OTP with anyone. OTPs are for your personal transactions only.
ASVD_003250,"Maine kidnap kar liya hai tumhare bacche ko. Urgent Rs 5,00,000 chahiye. Police ke paas gaye toh jaan se haath dho baithoge.",SCAM,Kidnapping & Extortion Threat,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not transfer money. Immediately report the extortion/kidnapping threat to the local Police and Cyber Crime helpline 1930.
ASVD_002874,"Dear candidate, copy paste job vacancy available. Pay Rs 2,500 for onboarding. Start earning immediately. Hurry up.",SCAM,Job Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,Legitimate employers never ask for money upfront. Verify through the company's official website.
ASVD_000182,executive bol raha hoon Zomato se. subscription renew ho raha hai. Please OTP batayein turant. Call recorded hai.,SCAM,OTP Scam,HIGH,1,0,0,1,0,0,0,0,urgency|otp_request,Never share OTP with anyone. OTPs are for your personal transactions only.
ASVD_000556,"crypto trading opportunity abhi open hai. Minimum Rs 2,00,000. Returns guaranteed. Register karein 2 ghante mein. Kisi ko mat batana.",SCAM,Investment Scam,HIGH,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,Verify investments through SEBI registered channels. No legitimate investment guarantees fixed returns.
ASVD_003111,"Aur haan, chhotu ka result aa gaya. Bahut achhe marks aaye hain. Party rakhte hain weekend pe. Baad mein baat karte hain.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002760,PNB fraud prevention team. your debit card is compromised. Please share the 6-digit OTP sent to your number for verification.,SCAM,Bank Fraud,CRITICAL,1,1,0,1,1,1,0,0,urgency|authority_impersonation|otp_request|credential_request|threat,"Never share OTP, PIN, or passwords. Call your bank's official helpline number printed on your card."
ASVD_003892,Credit card ke liye apply karna hai. Kaunse documents chahiye aur kitna time lagega? Baad mein baat karte hain.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000888,We are compliance team from HDFC Bank. your card has been flagged. Share your net banking credentials for verification.,SCAM,PIN/Credential Scam,HIGH,1,1,0,0,1,0,0,0,urgency|authority_impersonation|credential_request,"Banks never ask for PIN, CVV, or passwords over phone. Never share these with anyone."
ASVD_001716,Presentation file bhej do. Kal ki meeting se pehle kuch slides add karni hain. Dekh lenge.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002950,"Official notice from TRAI. aapke naam pe suspicious parcel hai. Transfer Rs 2,00,000 as compliance fee within 3 hours.",SCAM,Government Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,No government agency demands payment over phone. Contact the department through official channels.
ASVD_002232,"Final notice. fake currency ka package authorities ke paas hai. Rs 1,00,000 verification fee do warna police aayegi aaj.",SCAM,Fake Parcel/Customs Scam,CRITICAL,1,1,1,0,0,1,0,0,urgency|financial_request|authority_impersonation|threat,No customs or courier service demands payment over phone. Verify through official channels.
ASVD_002782,ICICI Bank fraud prevention team. aapka account block hone wala hai. Please share the 6-digit OTP sent to your number for verification.,SCAM,Bank Fraud,CRITICAL,1,1,0,1,1,1,0,0,urgency|authority_impersonation|otp_request|credential_request|threat,"Never share OTP, PIN, or passwords. Call your bank's official helpline number printed on your card."
ASVD_000341,"Dhyan se suniye, ACP sahab bol raha hoon. aapka account money laundering mein involved hai. 2 ghante mein Rs 75,000 jama nahi kiya toh ghar pe police aayegi.",SCAM,Police Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,Hang up and contact the local police station directly. Real police never demand money over phone.
ASVD_001535,"Final warning. compromising information hai tumhari. Rs 2,00,000 transfer karo. Police ko bulaya toh aur bura hoga. Hum untraceable hain.",SCAM,Extortion,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_003030,"Official notice from Customs Department. aapke PAN card pe tax evasion flagged hai. Transfer Rs 50,000 as compliance fee within 3 hours.",SCAM,Government Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,No government agency demands payment over phone. Contact the department through official channels.
ASVD_002382,"Beta, mujhe pareshani mein hoon. paisa chori ho gaya. 40,000 bhej do UPI se 8765432109 pe. Kisi ko pata mat chalne dena.",SCAM,Family Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the caller through an independent communication channel before transferring money.
ASVD_002582,"Electronics store mein printer pe discount hai. Office ke liye chahiye tha. Rs 8,000 ka hai. Dekh lenge.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002984,"Instant business loan Rs 10,00,000 at 2% interest. No documents. Pre-approved. Processing fee Rs 8,000. Aaj hi valid.",SCAM,Loan Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,No genuine bank charges processing fees before loan disbursement. Verify through official channels.
ASVD_001650,"Papa, school ki fee next week due hai. Rs 15,000 hai is semester. School account mein bhej dena. Chal, bye.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000834,We are fraud prevention officer from HDFC Bank. your card has been flagged. Share your net banking credentials for verification.,SCAM,PIN/Credential Scam,HIGH,1,1,0,0,1,0,0,0,urgency|authority_impersonation|credential_request,"Banks never ask for PIN, CVV, or passwords over phone. Never share these with anyone."
ASVD_002701,"Final notice. illegal drugs wala parcel authorities ke paas hai. Rs 1,00,000 verification fee do warna police aayegi aaj.",SCAM,Fake Parcel/Customs Scam,CRITICAL,1,1,1,0,0,1,0,0,urgency|financial_request|authority_impersonation|threat,No customs or courier service demands payment over phone. Verify through official channels.
ASVD_000866,"Aapko select kiya gaya hai mutual fund with 40% returns ke liye. Rs 2,00,000 lagayein, 500% return milega. Offer expires today.",SCAM,Investment Scam,HIGH,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,Verify investments through SEBI registered channels. No legitimate investment guarantees fixed returns.
ASVD_003060,"LIC ka bonus mature hua hai. Rs 1,000 pay karein aur paise le jayein. Yeh genuine government scheme hai.",SCAM,Financial Manipulation,MEDIUM,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,No legitimate organization asks for fees to release refunds. Verify through official channels.
ASVD_000889,Friday tak timesheets submit kar do. Finance ko urgently chahiye monthly payroll ke liye. Baad mein baat karte hain.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000222,"Pata hai, photography club join kiya hai. Weekend pe photowalk hai. Aana hai toh bata. Ok bye.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000829,Project deadline ek week extend hua hai. Next Friday tak submit karna hai ab. Theek hai na?,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001670,Naya gym join kiya hai ghar ke paas. Trainer bahut achha hai. Tu bhi try kar. Take care.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000126,"YouTube video liking opportunity - work from home. Daily Rs 1,000-5,000 kamayein. Registration fee sirf Rs 1,499. Limited seats.",SCAM,Job Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,Legitimate employers never ask for money upfront. Verify through the company's official website.
