conversation_id,conversation_text,label,scam_category,threat_level,urgency,authority_impersonation,financial_request,otp_request,credential_request,threat_detected,emotional_manipulation,secrecy_request,detected_indicators,recommended_action
ASVD_002624,"Special offer: AI-powered trading bot. Rs 2,00,000 invest karein aur weekly payout paayen. Yeh offer sirf aaj ke liye hai.",SCAM,Investment Scam,HIGH,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,Verify investments through SEBI registered channels. No legitimate investment guarantees fixed returns.
ASVD_000207,customer care se call hai. cashback claim karna hai. Aapke number pe ek verification code aaya hoga. Please share karein.,SCAM,OTP Scam,HIGH,1,0,0,1,0,0,0,0,urgency|otp_request,Never share OTP with anyone. OTPs are for your personal transactions only.
ASVD_003535,"It's me Neha. Something bad happened, lost my wallet at station. I need 5,000 right away. Please don't mention to others.",SCAM,Friend Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Contact the person directly using a known phone number to verify their identity.
ASVD_001646,"business loan Rs 1,00,000 bina collateral ke. Rs 8,000 security deposit bhejein. Amount aaj hi milega.",SCAM,Loan Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,No genuine bank charges processing fees before loan disbursement. Verify through official channels.
ASVD_001063,"tumhare private messages hain. Tumhare employer ko bhi bhejenge. Rs 2,00,000 jama karo aaj raat tak. Final hai yeh.",SCAM,Extortion,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_000784,"Congratulations! emergency loan Rs 5,00,000 ready. Sirf Rs 12,000 processing fee. Zero documentation. Apply now.",SCAM,Loan Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,No genuine bank charges processing fees before loan disbursement. Verify through official channels.
ASVD_000004,Flipkart se AC order kiya hai. Installation free hai. Wednesday ko aayega.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000186,"Hello, LIC ka bonus mature hua hai. Aap eligible hain. Rs 7,500 service charges do. One-time fee hai.",SCAM,Financial Manipulation,MEDIUM,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,No legitimate organization asks for fees to release refunds. Verify through official channels.
ASVD_001435,"Dear investor, AI-powered trading bot se record profits aa rahe hain. Rs 25,000 transfer karein aaj. First payout ek hafte mein.",SCAM,Investment Scam,HIGH,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,Verify investments through SEBI registered channels. No legitimate investment guarantees fixed returns.
ASVD_001843,"Urgent: aapka beta danger mein hai. ghar mein aag lag gayi situation hai. Rs 50,000 turant transfer karein 7373737373 pe.",SCAM,Emergency Money Scam,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the emergency by contacting the person or hospital directly through known numbers.
ASVD_001407,"Tumhari video call recordings public karni hai ya Rs 25,000 doge? Choice tumhari hai. Time kam hai.",SCAM,Blackmail,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_002260,Project deadline ek week extend hua hai. Next Friday tak submit karna hai ab. Take care.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000127,"Pata hai, client ne feedback bheja hai. Bahut khush hain project se. Good job team!",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002008,"Waise, aadhaar-PAN linking online kar liya. Bahut easy tha. Bas details dalne the.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003841,"Arre, happy birthday! Maine cake order kiya hai. 5 baje tak aa jayega. Poora family aa raha hai raat ko.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003644,"Sunno, uncle se baat hui. Cousin ki shaadi December mein fix hui hai. Train tickets book karni hain.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003564,"Bro, assignment submit kiya? Kal deadline hai. Mere do pages baaki hain abhi. Ok bye.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001219,service team speaking. reward points expire ho rahe hain. OTP share karna zaroori hai warna PhonePe account block ho jayega.,SCAM,OTP Scam,HIGH,1,0,0,1,0,0,0,0,urgency|otp_request,Never share OTP with anyone. OTPs are for your personal transactions only.
ASVD_002016,"Aapka business loan Rs 2,00,000 pre-approved hai. Rs 12,000 insurance aur processing fee bhejein. Loan 24 ghante mein.",SCAM,Loan Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,No genuine bank charges processing fees before loan disbursement. Verify through official channels.
ASVD_002824,"Achha, weekend pe deployment hai. Saturday raat ko 11 baje se start karenge. Tum available ho? Done.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002022,"Dear customer, education loan Rs 5,00,000 sanctioned. Rs 8,000 GST aur fee jama karein. Amount aaj credit hoga.",SCAM,Loan Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,No genuine bank charges processing fees before loan disbursement. Verify through official channels.
ASVD_003803,"Aur haan, diwali ki shopping start karni hai. Kapde aur gifts dono khareedne hain.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002830,"Haan, e-Shram card banwaya hai online. Registration number aa gaya hai. Take care.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000476,"illegal drugs wala parcel customs ne pakda hai. Aapke naam pe hai. Rs 1,00,000 jama karein clearance ke liye. Urgent hai.",SCAM,Fake Parcel/Customs Scam,CRITICAL,1,1,1,0,0,1,0,0,urgency|financial_request|authority_impersonation|threat,No customs or courier service demands payment over phone. Verify through official channels.
ASVD_000135,"Waise, project deadline ek week extend hua hai. Next Friday tak submit karna hai ab. Baad mein baat karte hain.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000030,Canteen mein naya menu aaya hai. Lunch pe chalein saath mein? Paneer tikka try karte hain. Phir batati hoon.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002039,Income tax return file karna hai deadline se pehle. Achha CA suggest karo.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002198,Bijli ka wire spark kar raha tha. Electrician ko bulaya hai. Tab tak main switch off hai. Ok bye.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001657,"Bro, it's Vikram. I phone chori ho gaya. Can you send Rs 20,000 to 9123456780? I'll pay back. Don't tell anyone.",SCAM,Friend Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Contact the person directly using a known phone number to verify their identity.
ASVD_001323,"government subsidy ke liye select hue hain. Rs 3,000 pay karein aur paise le jayein. Yeh genuine government scheme hai.",SCAM,Financial Manipulation,MEDIUM,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,No legitimate organization asks for fees to release refunds. Verify through official channels.
ASVD_001109,"tumhare social media accounts hack kiye hain. Tumhare employer ko bhi bhejenge. Rs 50,000 jama karo aaj raat tak. Final hai yeh.",SCAM,Extortion,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_002599,"It's me Neha. Something bad happened, wallet gir gaya. I need 15,000 right away. Please don't mention to others.",SCAM,Friend Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Contact the person directly using a known phone number to verify their identity.
ASVD_002609,"Achha, e-Shram card banwaya hai online. Registration number aa gaya hai. Chal, bye.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003543,"Namaste, main customer care hoon. lucky draw mein aap jeete hain. Aapke Paytm pe jo OTP aaya hai wo bata dijiye. 5 minute mein expire ho jayega.",SCAM,OTP Scam,HIGH,1,0,0,1,0,0,0,0,urgency|otp_request,Never share OTP with anyone. OTPs are for your personal transactions only.
ASVD_001562,Salary credit ho gayi aaj. Joint account mein transfer karna hai toh bata do kitna. Dekh lenge.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002073,"Urgent from Telecom Authority: aapke naam pe suspicious parcel hai. Rs 50,000 verification fee bhejiye. Nahi toh asset seizure hoga.",SCAM,Government Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,No government agency demands payment over phone. Contact the department through official channels.
ASVD_000391,"Yeh hospital se call hai. aapke husband ko medical emergency ke baad laye hain. Doctor ko Rs 50,000 chahiye. Jaldi bhejiye.",SCAM,Emergency Money Scam,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the emergency by contacting the person or hospital directly through known numbers.
ASVD_000619,"Congratulations! income tax refund pending hai aapka. Rs 5,000 verification charges do aur amount turant credit hoga. Aaj hi valid.",SCAM,Financial Manipulation,MEDIUM,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,No legitimate organization asks for fees to release refunds. Verify through official channels.
ASVD_003490,"Dear customer, HDFC Bank se hai. system migration chal raha hai. Apna debit card number, CVV, aur expiry date batayein abhi.",SCAM,PIN/Credential Scam,HIGH,1,1,0,0,1,0,0,0,urgency|authority_impersonation|credential_request,"Banks never ask for PIN, CVV, or passwords over phone. Never share these with anyone."
ASVD_001747,Pharmacy se dawai le aao. Prescription photo bhej rahi hoon WhatsApp pe. Dekh lenge.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003434,"Instant personal loan Rs 10,00,000 at 2% interest. No documents. Pre-approved. Processing fee Rs 8,000. Aaj hi valid.",SCAM,Loan Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,No genuine bank charges processing fees before loan disbursement. Verify through official channels.
ASVD_002400,"tumhare private messages hain. Rs 1,00,000 bhejo nahi toh publicly release karenge. 48 ghante ka time hai. Hum dekh rahe hain.",SCAM,Extortion,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_000672,"Hum jaante hain tum kaun ho. we recorded your screen activity. 24 ghante mein Rs 50,000 bhejo warna sab contacts ko bhej denge.",SCAM,Extortion,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_000824,"Btw, baccha cycle se gir gaya. Ghutne pe chot lagi hai. First aid kit se bandage kar diya. Done.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003723,"Exciting offer: income tax refund pending hai aapka. Sirf Rs 2,000 fee mein claim karein. Offer aaj raat tak hai.",SCAM,Financial Manipulation,MEDIUM,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,No legitimate organization asks for fees to release refunds. Verify through official channels.
ASVD_002229,"Axis Bank fraud prevention team. aapke account se Rs 45,000 ka suspicious transaction hua hai. Please share the 6-digit OTP sent to your number for verification.",SCAM,Bank Fraud,CRITICAL,1,1,0,1,1,1,0,0,urgency|authority_impersonation|otp_request|credential_request|threat,"Never share OTP, PIN, or passwords. Call your bank's official helpline number printed on your card."
ASVD_003214,Birth certificate ki copy chahiye. Municipal office se milegi ya online?,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003927,Cheque book khatam ho gayi hai. Naya issue kar dijiye please. Next week tak chahiye. Theek hai na?,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003970,Alert from HDFC Bank. your debit card is compromised. Apna internet banking password share karein verification ke liye. Yeh urgent hai.,SCAM,Bank Fraud,CRITICAL,1,1,0,1,1,1,0,0,urgency|authority_impersonation|otp_request|credential_request|threat,"Never share OTP, PIN, or passwords. Call your bank's official helpline number printed on your card."
ASVD_001335,"Please listen, I am your bhaiya. I hospital mein hoon and need Rs 75,000 immediately. Send to 7654321098. Don't contact anyone.",SCAM,Family Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the caller through an independent communication channel before transferring money.
ASVD_004149,Main support team bol raha hoon. Mera OTP galat number pe chala gaya. account reactivation ke liye. Please wo code bata do.,SCAM,OTP Scam,HIGH,1,0,0,1,0,0,0,0,urgency|otp_request,Never share OTP with anyone. OTPs are for your personal transactions only.
ASVD_003635,"Waise, home loan ke liye pre-approved offer aaya hai. Details jaanni hain interest rate ki. Chalo, milte hain.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003236,"Bas, fixed deposit mature ho gayi hai. Renew karni hai ya amount withdraw karna hai? Phir batati hoon.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001573,"Axis Bank se bol rahe hain. aapke account se Rs 45,000 ka suspicious transaction hua hai. Security ke liye apna OTP aur card ke last 4 digits batayein.",SCAM,Bank Fraud,CRITICAL,1,1,0,1,1,1,0,0,urgency|authority_impersonation|otp_request|credential_request|threat,"Never share OTP, PIN, or passwords. Call your bank's official helpline number printed on your card."
ASVD_002295,"We have obtained private conversations. Sab contacts ko bhej denge agar Rs 3,00,000 nahi mile. Serious hain hum.",SCAM,Blackmail,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
