conversation_id,conversation_text,label,scam_category,threat_level,urgency,authority_impersonation,financial_request,otp_request,credential_request,threat_detected,emotional_manipulation,secrecy_request,detected_indicators,recommended_action
ASVD_000509,"Yeh police headquarters se call hai. Inspector Sharma bol raha hoon. your bank account is linked to a terror funding case. Rs 2,00,000 as case closure fee bhejiye aaj hi.",SCAM,Police Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,Hang up and contact the local police station directly. Real police never demand money over phone.
ASVD_000822,Kotak Bank se bol rahe hain. aapka account block hone wala hai. Security ke liye apna OTP aur card ke last 4 digits batayein.,SCAM,Bank Fraud,CRITICAL,1,1,0,1,1,1,0,0,urgency|authority_impersonation|otp_request|credential_request|threat,"Never share OTP, PIN, or passwords. Call your bank's official helpline number printed on your card."
ASVD_001354,Server subah 30 minute down tha. IT team ne fix kar diya. Sab normal hai ab.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003850,"YouTube video liking opportunity - work from home. Daily Rs 1,000-5,000 kamayein. Registration fee sirf Rs 4,999. Limited seats.",SCAM,Job Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,Legitimate employers never ask for money upfront. Verify through the company's official website.
ASVD_000376,International fund transfer karna hai. SWIFT charges kitne hain? Theek hai na?,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003896,"Main aapki mummy ke saath hoon. Unka medical emergency hua hai. Rs 35,000 chahiye turant. Please help karein.",SCAM,Emergency Money Scam,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the emergency by contacting the person or hospital directly through known numbers.
ASVD_001838,Presentation file bhej do. Kal ki meeting se pehle kuch slides add karni hain. Dekh lenge.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002943,"Please mat ghabraiye. aapke papa ka medical emergency hua hai. Unke colleague bol rahe hain. Rs 20,000 bhejiye. Jaldi.",SCAM,Emergency Money Scam,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the emergency by contacting the person or hospital directly through known numbers.
ASVD_003171,"Bro, it's Amit. I lost my wallet at station. Can you send Rs 5,000 to 7345678901? I'll pay back. Don't tell anyone.",SCAM,Friend Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Contact the person directly using a known phone number to verify their identity.
ASVD_003231,"Special offer: guaranteed stock market plan. Rs 1,00,000 invest karein aur weekly payout paayen. Yeh offer sirf aaj ke liye hai.",SCAM,Investment Scam,HIGH,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,Verify investments through SEBI registered channels. No legitimate investment guarantees fixed returns.
ASVD_000660,"Yeh Customs Department ka officer bol raha hai. your Aadhaar is used in illegal activities. Aapko Rs 2,00,000 dena hoga nahi toh arrest warrant issue hoga.",SCAM,Government Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,No government agency demands payment over phone. Contact the department through official channels.
ASVD_003462,"Bhai Priya bol raha hoon. Meri hospital ka bill bharna hai. Kya tu Rs 15,000 bhej sakta hai? Wapas kar dunga. Secret rakh.",SCAM,Friend Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Contact the person directly using a known phone number to verify their identity.
ASVD_003811,"Hello ji, executive hoon. subscription renew ho raha hai. Amazon ka OTP share kar dijiye jaldi, warna process cancel ho jayega.",SCAM,OTP Scam,HIGH,1,0,0,1,0,0,0,0,urgency|otp_request,Never share OTP with anyone. OTPs are for your personal transactions only.
ASVD_003605,"Please listen, I am your cousin. I got arrested and need Rs 40,000 immediately. Send to 7654321098. Don't contact anyone.",SCAM,Family Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the caller through an independent communication channel before transferring money.
ASVD_001493,"Hey, Rohit here. wallet gir gaya. Need Rs 10,000 right now. Please help. I'll explain later.",SCAM,Friend Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Contact the person directly using a known phone number to verify their identity.
ASVD_002929,"This is a serious matter. I am Cyber Cell Officer. IT Act ke under case registered hai. Immediately transfer Rs 2,00,000 or officers will come to your house.",SCAM,Police Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,Hang up and contact the local police station directly. Real police never demand money over phone.
ASVD_000500,Geyser se paani leak ho raha hai. Plumber kal aayega. Tab tak bucket se kaam chala rahe hain. Done.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003487,verification officer bol raha hoon Swiggy se. subscription renew ho raha hai. Please OTP batayein turant. Call recorded hai.,SCAM,OTP Scam,HIGH,1,0,0,1,0,0,0,0,urgency|otp_request,Never share OTP with anyone. OTPs are for your personal transactions only.
ASVD_002717,"It's me Vikram. Something bad happened, lost my wallet at station. I need 8,000 right away. Please don't mention to others.",SCAM,Friend Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Contact the person directly using a known phone number to verify their identity.
ASVD_003144,"Tumhari chat screenshots public karni hai ya Rs 50,000 doge? Choice tumhari hai. Time kam hai.",SCAM,Blackmail,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_003202,Yeh account manager hai. account reactivation ke liye. Aapke Paytm account ke liye OTP aaya hoga. Jaldi batayein please.,SCAM,OTP Scam,HIGH,1,0,0,1,0,0,0,0,urgency|otp_request,Never share OTP with anyone. OTPs are for your personal transactions only.
ASVD_002208,"Property tax is quarter ka Rs 8,000 hai. Online pay kar dungi due date se pehle. Dekh lenge.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000518,"compromising information hai tumhari. Rs 2,00,000 bhejo nahi toh publicly release karenge. 48 ghante ka time hai. Hum dekh rahe hain.",SCAM,Extortion,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_003371,"Arre, manager ne naye software license ka budget approve kiya. Purchase order process karunga aaj.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000141,"Sunno, next month road trip plan karte hain. Goa ya Pondicherry? Kya sochte ho? Sab theek hai.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003737,"Achha, promotion mil gayi! Weekend pe dinner treat karunga. Restaurant tum choose karo.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002108,"Aur haan, store pe hoon. Refrigerator pe achha offer hai. Samsung loon ya LG? Budget Rs 30,000.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002411,"Please mat ghabraiye. aapke husband ka ghar mein aag lag gayi hua hai. Unke colleague bol rahe hain. Rs 75,000 bhejiye. Jaldi.",SCAM,Emergency Money Scam,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the emergency by contacting the person or hospital directly through known numbers.
ASVD_002471,"Emergency call: aapki mummy ko heart attack hua. Rs 20,000 immediately chahiye. Hum hospital mein hain.",SCAM,Emergency Money Scam,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the emergency by contacting the person or hospital directly through known numbers.
ASVD_001719,"Aur haan, aadhaar link karna hai bank account se. Online procedure kya hai?",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000471,"Haan, water bill is mahine zyada aaya hai. Municipal office call karke verify karungi.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001372,"I am calling from Income Tax Department. aapke PAN card pe tax evasion flagged hai. Unless Rs 1,00,000 is paid today, your accounts will be frozen.",SCAM,Government Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,No government agency demands payment over phone. Contact the department through official channels.
ASVD_002254,"Sir/Madam, guaranteed stock market plan mein invest karein Rs 25,000. 100% safe aur legal. Passive income shuru karein aaj se.",SCAM,Investment Scam,HIGH,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,Verify investments through SEBI registered channels. No legitimate investment guarantees fixed returns.
ASVD_001043,"Ek minute, building ke entrance pe aawara kutta hai. Municipal helpline ko call kiya. Koi bhejenge. Zyada tension mat le.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003545,"Pre-approved emergency loan Rs 1,00,000. Rs 8,000 jama karein turant. Offer sirf aaj ke liye hai.",SCAM,Loan Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,No genuine bank charges processing fees before loan disbursement. Verify through official channels.
ASVD_001513,"Hey, lift stuck ho gayi thi 10 minute ke liye. Maintenance ne fix kar diya. Main theek hoon. Theek hai na?",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002840,"Listen carefully. tumhari private photos aur videos hain hamare paas. Pay Rs 2,00,000 within 12 hours or we publish everything online.",SCAM,Extortion,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_002458,verification officer speaking. refund process ho raha hai. OTP share karna zaroori hai warna PhonePe account block ho jayega.,SCAM,OTP Scam,HIGH,1,0,0,1,0,0,0,0,urgency|otp_request,Never share OTP with anyone. OTPs are for your personal transactions only.
ASVD_002043,Bahut barish ke wajah se road pe paani bhara hai. Drive karna mushkil hai. Late aaungi ghar. Baad mein baat karte hain.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002540,IPL ka naya season shuru hone wala hai. Fantasy team banate hain saath mein. Done.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002510,"Aur haan, ration card ke liye apply kiya tha last month. Status shows under processing.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001822,"Courier company se bol rahe hain. suspicious contents wala package border pe roka gaya. Aapki ID thi. Rs 15,000 customs duty do.",SCAM,Fake Parcel/Customs Scam,CRITICAL,1,1,1,0,0,1,0,0,urgency|financial_request|authority_impersonation|threat,No customs or courier service demands payment over phone. Verify through official channels.
ASVD_000072,"Kya aap extra income chahte hain? data entry from home mein opportunity hai. Registration Rs 2,500. Students aur housewives welcome.",SCAM,Job Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,Legitimate employers never ask for money upfront. Verify through the company's official website.
ASVD_000787,"Official notice from Income Tax Department. aapka mobile number 24 ghante mein disconnect hoga. Transfer Rs 3,00,000 as compliance fee within 3 hours.",SCAM,Government Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,No government agency demands payment over phone. Contact the department through official channels.
ASVD_003460,"Aur haan, credit card ke liye apply karna hai. Kaunse documents chahiye aur kitna time lagega?",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000018,"Namaste, SBI ka system admin hoon. net banking upgrade ho raha hai. Apna password aur card details share karein.",SCAM,PIN/Credential Scam,HIGH,1,1,0,0,1,0,0,0,urgency|authority_impersonation|credential_request,"Banks never ask for PIN, CVV, or passwords over phone. Never share these with anyone."
ASVD_003960,"Hey, testing server ke login credentials share kar do. Aaj kuch tests run karne hain. Done.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002918,"Congratulations! Rs 50,000 ka tax refund eligible hai aap. Rs 1,000 verification charges do aur amount turant credit hoga. Aaj hi valid.",SCAM,Financial Manipulation,MEDIUM,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,No legitimate organization asks for fees to release refunds. Verify through official channels.
ASVD_002015,"Customs Department se call hai. international illegal parcel aapke naam aur Aadhaar pe registered hai. Rs 15,000 clearance fee do warna case.",SCAM,Fake Parcel/Customs Scam,CRITICAL,1,1,1,0,0,1,0,0,urgency|financial_request|authority_impersonation|threat,No customs or courier service demands payment over phone. Verify through official channels.
ASVD_001119,"Tumhari dating app profile public karni hai ya Rs 50,000 doge? Choice tumhari hai. Time kam hai.",SCAM,Blackmail,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_002379,"Arre, yaar mera phone ka screen toot gaya. Koi achhi repair shop pata hai tujhe?",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000533,"Tumhari private messages public karni hai ya Rs 25,000 doge? Choice tumhari hai. Time kam hai.",SCAM,Blackmail,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_002142,"Bhai Neha bol raha hoon. Meri had a bike accident. Kya tu Rs 15,000 bhej sakta hai? Wapas kar dunga. Secret rakh.",SCAM,Friend Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Contact the person directly using a known phone number to verify their identity.
ASVD_003203,"Hey, Rahul here. phone chori ho gaya. Need Rs 25,000 right now. Please help. I'll explain later.",SCAM,Friend Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Contact the person directly using a known phone number to verify their identity.
ASVD_002549,"Kotak Bank ka senior executive bol raha hai. net banking upgrade ho raha hai. Card ke 16-digit number, CVV, aur PIN batayein.",SCAM,PIN/Credential Scam,HIGH,1,1,0,0,1,0,0,0,urgency|authority_impersonation|credential_request,"Banks never ask for PIN, CVV, or passwords over phone. Never share these with anyone."
ASVD_001644,Alert from PNB. your debit card is compromised. Apna internet banking password share karein verification ke liye. Yeh urgent hai.,SCAM,Bank Fraud,CRITICAL,1,1,0,1,1,1,0,0,urgency|authority_impersonation|otp_request|credential_request|threat,"Never share OTP, PIN, or passwords. Call your bank's official helpline number printed on your card."
ASVD_000839,"LIC ka bonus mature hua hai. Rs 7,500 pay karein aur paise le jayein. Yeh genuine government scheme hai.",SCAM,Financial Manipulation,MEDIUM,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,No legitimate organization asks for fees to release refunds. Verify through official channels.
ASVD_003699,ICICI Bank se verification call. unknown device se login detect hua. Internet banking user ID aur password dijiye.,SCAM,PIN/Credential Scam,HIGH,1,1,0,0,1,0,0,0,urgency|authority_impersonation|credential_request,"Banks never ask for PIN, CVV, or passwords over phone. Never share these with anyone."
ASVD_003616,technical support bol raha hoon Amazon se. reward points expire ho rahe hain. Please OTP batayein turant. Call recorded hai.,SCAM,OTP Scam,HIGH,1,0,0,1,0,0,0,0,urgency|otp_request,Never share OTP with anyone. OTPs are for your personal transactions only.
ASVD_000783,Driving license renew karwa liya. Smooth process tha. RTO mein ek ghanta laga. Bata dena.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003628,"Tumhari private conversations public karni hai ya Rs 25,000 doge? Choice tumhari hai. Time kam hai.",SCAM,Blackmail,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_002140,"This is Senior Inspector from Cyber Crime Department. IT Act ke under case registered hai. Pay Rs 75,000 immediately or face arrest. Do not disconnect.",SCAM,Police Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,Hang up and contact the local police station directly. Real police never demand money over phone.
ASVD_003183,"Aapka education loan Rs 20,00,000 pre-approved hai. Rs 8,000 insurance aur processing fee bhejein. Loan 24 ghante mein.",SCAM,Loan Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,No genuine bank charges processing fees before loan disbursement. Verify through official channels.
ASVD_001305,New hire ka onboarding hai next week. Training material ready karni hai. Help karoge? Zyada tension mat le.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002104,"Urgent: aapke husband danger mein hai. surgery zaruri hai situation hai. Rs 75,000 turant transfer karein 9191919191 pe.",SCAM,Emergency Money Scam,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the emergency by contacting the person or hospital directly through known numbers.
ASVD_001229,"Arre, home loan ke liye pre-approved offer aaya hai. Details jaanni hain interest rate ki. Zyada tension mat le.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002905,"Oh, saturday ko shifting mein help kar sakta hai? Naye apartment mein ja raha hoon.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001253,"This is courier service. fake currency ka package has been intercepted. Pay Rs 1,00,000 or criminal charges will be filed.",SCAM,Fake Parcel/Customs Scam,CRITICAL,1,1,1,0,0,1,0,0,urgency|financial_request|authority_impersonation|threat,No customs or courier service demands payment over phone. Verify through official channels.
ASVD_001550,"Oh, bathroom mein pipe fat gaya. Plumber ko bulaya hai, aa raha hai. Main valve band kar diya.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003539,"Myntra pe sale lagi hai. Kurta set khareedna hai. Budget Rs 2,000 hai. Suggest karo.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000454,Main executive hoon. Galti se aapke number pe bank ka OTP aa gaya. Please bata dijiye.,SCAM,OTP Scam,HIGH,1,0,0,1,0,0,0,0,urgency|otp_request,Never share OTP with anyone. OTPs are for your personal transactions only.
ASVD_001466,"Hey, vikram ko 3,000 diye the last week. Usne bola aaj return karega. Bas reminder hai.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002969,"Urgent: Aapka emergency loan application Rs 2,00,000 approved. Rs 5,000 verification charges do. Delay = cancellation.",SCAM,Loan Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,No genuine bank charges processing fees before loan disbursement. Verify through official channels.
ASVD_001516,"Mummy, hostel pahunch gayi main. Chinta mat karo. Warden bahut strict hai safety ke baare mein. Take care.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001679,"Achha, net banking ka password reset karna hai. Branch jaana padega ya online ho jayega?",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001960,"online survey work opportunity - work from home. Daily Rs 1,000-5,000 kamayein. Registration fee sirf Rs 999. Limited seats.",SCAM,Job Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,Legitimate employers never ask for money upfront. Verify through the company's official website.
ASVD_003567,"Job Alert: part-time typing position open. No experience needed. Rs 30,000+ monthly. Processing fee Rs 4,999. Pay via UPI.",SCAM,Job Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,Legitimate employers never ask for money upfront. Verify through the company's official website.
ASVD_002117,"Tum jaante ho kya hoga agar tumhari browsing history hai hamare paas. Rs 5,00,000 de do aur sab khatam. Warna consequences face karo.",SCAM,Extortion,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_002051,"Hey, weekend pe deployment hai. Saturday raat ko 11 baje se start karenge. Tum available ho? Chalo, milte hain.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003220,"Official notice from Customs Department. your bank accounts will be frozen. Transfer Rs 2,00,000 as compliance fee within 3 hours.",SCAM,Government Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,No government agency demands payment over phone. Contact the department through official channels.
ASVD_002996,Didi ka flight 2 ghante late hai. Airport ke liye 9 baje nikalna chahiye ab. Take care.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001069,"Hello, aapka resume dekha. part-time typing ka opening hai. Rs 4,999 training kit fee do. Start earning from tomorrow.",SCAM,Job Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,Legitimate employers never ask for money upfront. Verify through the company's official website.
ASVD_003345,"Achha, statement of account chahiye last 6 months ka. Email pe bhej sakte hain? Theek hai na?",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000890,"PPF account mein bonus interest claim karna hai. Lekin Rs 3,000 government processing charges pehle dene honge. Pay now.",SCAM,Financial Manipulation,MEDIUM,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,No legitimate organization asks for fees to release refunds. Verify through official channels.
ASVD_001156,"Dost, meri help kar. Rohit bol raha hoon. wallet gir gaya. 8,000 chahiye. Kisi ko mat bata.",SCAM,Friend Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Contact the person directly using a known phone number to verify their identity.
ASVD_003735,"Ek minute, naye sofa ke Rs 15,000 diye. Delivery 2 weeks mein hogi. Quality achhi hai.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002683,"Yeh customs department se official call hai. fake currency ka package aapke address pe register hai. Rs 1,00,000 fine bharo.",SCAM,Fake Parcel/Customs Scam,CRITICAL,1,1,1,0,0,1,0,0,urgency|financial_request|authority_impersonation|threat,No customs or courier service demands payment over phone. Verify through official channels.
ASVD_002527,"Main aapke dada ji ke saath hoon. Unka heart attack hua hai. Rs 35,000 chahiye turant. Please help karein.",SCAM,Emergency Money Scam,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the emergency by contacting the person or hospital directly through known numbers.
ASVD_000139,executive se call hai. KYC update ho raha hai. Aapke number pe ek verification code aaya hoga. Please share karein.,SCAM,OTP Scam,HIGH,1,0,0,1,0,0,0,0,urgency|otp_request,Never share OTP with anyone. OTPs are for your personal transactions only.
ASVD_002272,"Electronics store mein printer pe discount hai. Office ke liye chahiye tha. Rs 8,000 ka hai. Ok bye.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000948,"Congratulations! AI-powered trading bot mein invest karein sirf Rs 25,000. Guaranteed 300% return 3 mahine mein. Aaj hi join karein.",SCAM,Investment Scam,HIGH,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,Verify investments through SEBI registered channels. No legitimate investment guarantees fixed returns.
ASVD_002128,"Dost, meri help kar. Amit bol raha hoon. need emergency cash. 20,000 chahiye. Kisi ko mat bata.",SCAM,Friend Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Contact the person directly using a known phone number to verify their identity.
ASVD_000031,"your mother ka heart attack ho gaya. Hospital wale Rs 75,000 maang rahe hain. Please jaldi bhejein.",SCAM,Emergency Money Scam,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the emergency by contacting the person or hospital directly through known numbers.
ASVD_003251,"Yeh tumhari last chance hai. tumhare social media accounts hack kiye hain. Rs 1,00,000 do warna social media pe sab expose karenge. 6 ghante hain.",SCAM,Extortion,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_000663,"Aapko select kiya gaya hai forex trading with zero risk ke liye. Rs 10,000 lagayein, 500% return milega. Offer expires today.",SCAM,Investment Scam,HIGH,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,Verify investments through SEBI registered channels. No legitimate investment guarantees fixed returns.
ASVD_003512,"unclaimed insurance payout hai aapka. Lekin Rs 7,500 government processing charges pehle dene honge. Pay now.",SCAM,Financial Manipulation,MEDIUM,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,No legitimate organization asks for fees to release refunds. Verify through official channels.
ASVD_000801,"Aapka home loan Rs 1,00,000 pre-approved hai. Rs 5,000 insurance aur processing fee bhejein. Loan 24 ghante mein.",SCAM,Loan Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,No genuine bank charges processing fees before loan disbursement. Verify through official channels.
ASVD_003112,"Congratulations! emergency loan Rs 20,00,000 ready. Sirf Rs 2,000 processing fee. Zero documentation. Apply now.",SCAM,Loan Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,No genuine bank charges processing fees before loan disbursement. Verify through official channels.
ASVD_003791,"Selected for social media marketing! Ghar baithe kamayein. Fee Rs 1,499 UPI pe bhejein. Login credentials mil jayenge turant.",SCAM,Job Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,Legitimate employers never ask for money upfront. Verify through the company's official website.
ASVD_003397,"Arre, new hire ka onboarding hai next week. Training material ready karni hai. Help karoge?",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001377,Mobile number update karna hai bank account mein. Kya process hai?,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003452,Project deadline ek week extend hua hai. Next Friday tak submit karna hai ab. Ok bye.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002855,Home loan ke liye pre-approved offer aaya hai. Details jaanni hain interest rate ki. Koi baat nahi.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001116,"Haan, store pe hoon. Refrigerator pe achha offer hai. Samsung loon ya LG? Budget Rs 30,000. Koi baat nahi.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000686,"I am calling from Ministry of Finance. your bank accounts will be frozen. Unless Rs 25,000 is paid today, your accounts will be frozen.",SCAM,Government Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,No government agency demands payment over phone. Contact the department through official channels.
ASVD_000567,"Special offer: crypto trading opportunity. Rs 1,00,000 invest karein aur weekly payout paayen. Yeh offer sirf aaj ke liye hai.",SCAM,Investment Scam,HIGH,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,Verify investments through SEBI registered channels. No legitimate investment guarantees fixed returns.
ASVD_001224,Yeh HDFC Bank ka security officer hai. account mein technical error hai. Card number aur CVV chahiye security update ke liye.,SCAM,PIN/Credential Scam,HIGH,1,1,0,0,1,0,0,0,urgency|authority_impersonation|credential_request,"Banks never ask for PIN, CVV, or passwords over phone. Never share these with anyone."
ASVD_003425,"Yeh ICICI Bank security department hai. aapke account se Rs 45,000 ka suspicious transaction hua hai. OTP batayein 10 minute mein warna account permanently lock ho jayega.",SCAM,Bank Fraud,CRITICAL,1,1,0,1,1,1,0,0,urgency|authority_impersonation|otp_request|credential_request|threat,"Never share OTP, PIN, or passwords. Call your bank's official helpline number printed on your card."
